type,year,code,name,value
revenue,2013,01,Legislative und Exekutive,123.32204
revenue,1990,011,Legislative,227.38310000000001
revenue,1991,011,Legislative,1.2269000000000001
revenue,1992,011,Legislative,0.67010000000000003
revenue,1993,011,Legislative,1.2115499999999999
revenue,1994,011,Legislative,0.50029999999999997
revenue,1995,011,Legislative,0.57640000000000002
revenue,1996,011,Legislative,0.57030000000000003
revenue,1997,011,Legislative,0.63129999999999997
revenue,1998,011,Legislative,0.36280000000000001
revenue,1999,011,Legislative,0.20880000000000001
revenue,2000,011,Legislative,0.26029999999999998
revenue,2001,011,Legislative,0.10199999999999999
revenue,2002,011,Legislative,7.6899999999999996E-2
revenue,2003,011,Legislative,3.8699999999999998E-2
revenue,2004,011,Legislative,0.14549999999999999
revenue,2005,011,Legislative,0.49490000000000001
revenue,2006,011,Legislative,0.15429999999999999
revenue,2007,011,Legislative,0.18675
revenue,2008,011,Legislative,0.19985
revenue,2009,011,Legislative,3.00895
revenue,2010,011,Legislative,2.5102000000000002
revenue,2013,011,Legislative,1.18
revenue,1991,012,Exekutive,200.25344999999999
revenue,1992,012,Exekutive,352.52064999999999
revenue,1993,012,Exekutive,250.697
revenue,1994,012,Exekutive,216.67830000000001
revenue,1995,012,Exekutive,198.3604
revenue,1996,012,Exekutive,213.22975
revenue,1997,012,Exekutive,216.46834999999999
revenue,1998,012,Exekutive,179.75550000000001
revenue,1999,012,Exekutive,151.53694999999999
revenue,2000,012,Exekutive,150.13980000000001
revenue,2001,012,Exekutive,132.28360000000001
revenue,2002,012,Exekutive,109.4294
revenue,2003,012,Exekutive,123.59175
revenue,2004,012,Exekutive,114.02065
revenue,2005,012,Exekutive,116.79340000000001
revenue,2006,012,Exekutive,133.21109999999999
revenue,2007,012,Exekutive,148.37385
revenue,2008,012,Exekutive,152.59614999999999
revenue,2009,012,Exekutive,169.97774999999999
revenue,2010,012,Exekutive,181.13470000000001
revenue,2011,012,Exekutive,134.73405
revenue,2012,012,Exekutive,125.62998
revenue,2013,012,Exekutive,122.14203999999999
revenue,1990,02,Allgemeine Dienste,44418.848339999997
revenue,1991,02,Allgemeine Dienste,56052.86305
revenue,1992,02,Allgemeine Dienste,60839.602299999999
revenue,1993,02,Allgemeine Dienste,74532.335760000002
revenue,1994,02,Allgemeine Dienste,43551.270989999997
revenue,1995,02,Allgemeine Dienste,63722.163630000003
revenue,1996,02,Allgemeine Dienste,75684.347410000002
revenue,1997,02,Allgemeine Dienste,75825.673630000005
revenue,1998,02,Allgemeine Dienste,105526.02108000001
revenue,1999,02,Allgemeine Dienste,117275.22701
revenue,2000,02,Allgemeine Dienste,113130.52185999999
revenue,2001,02,Allgemeine Dienste,125507.53320000001
revenue,2002,02,Allgemeine Dienste,143896.04146000001
revenue,2003,02,Allgemeine Dienste,131473.60892
revenue,2004,02,Allgemeine Dienste,114188.11571
revenue,2005,02,Allgemeine Dienste,143462.83111
revenue,2006,02,Allgemeine Dienste,139213.02896
revenue,2007,02,Allgemeine Dienste,150752.89384
revenue,2008,02,Allgemeine Dienste,164309.84612999999
revenue,2009,02,Allgemeine Dienste,125156.64271
revenue,2010,02,Allgemeine Dienste,135263.46570999999
revenue,2011,02,Allgemeine Dienste,91904.261169999998
revenue,2012,02,Allgemeine Dienste,279122.95604999998
revenue,2013,02,Allgemeine Dienste,132207.13677000001
revenue,1990,021,Finanz- und Steuerverwaltung,26463.02404
revenue,1991,021,Finanz- und Steuerverwaltung,36084.524100000002
revenue,1992,021,Finanz- und Steuerverwaltung,33312.947
revenue,1993,021,Finanz- und Steuerverwaltung,34449.149160000001
revenue,1994,021,Finanz- und Steuerverwaltung,17413.36809
revenue,1995,021,Finanz- und Steuerverwaltung,27101.61318
revenue,1996,021,Finanz- und Steuerverwaltung,34228.887360000001
revenue,1997,021,Finanz- und Steuerverwaltung,29804.81465
revenue,1998,021,Finanz- und Steuerverwaltung,51764.03456
revenue,1999,021,Finanz- und Steuerverwaltung,52155.38895
revenue,2000,021,Finanz- und Steuerverwaltung,53458.261200000001
revenue,2001,021,Finanz- und Steuerverwaltung,61080.542000000001
revenue,2002,021,Finanz- und Steuerverwaltung,61562.482309999999
revenue,2003,021,Finanz- und Steuerverwaltung,60017.147850000001
revenue,2004,021,Finanz- und Steuerverwaltung,68357.551149999999
revenue,2005,021,Finanz- und Steuerverwaltung,74505.884850000002
revenue,2006,021,Finanz- und Steuerverwaltung,76869.726620000001
revenue,2007,021,Finanz- und Steuerverwaltung,94655.546069999997
revenue,2008,021,Finanz- und Steuerverwaltung,91975.151240000007
revenue,2009,021,Finanz- und Steuerverwaltung,84876.739149999994
revenue,2010,021,Finanz- und Steuerverwaltung,82077.528690000006
revenue,2011,021,Finanz- und Steuerverwaltung,58309.541960000002
revenue,2012,021,Finanz- und Steuerverwaltung,81879.642519999994
revenue,2013,021,Finanz- und Steuerverwaltung,77054.569940000001
revenue,1990,022,Allgemeine Dienste, übrige,7997.3730500000001
revenue,1991,022,Allgemeine Dienste, übrige,7393.5573999999997
revenue,1992,022,Allgemeine Dienste, übrige,9697.7486000000008
revenue,1993,022,Allgemeine Dienste, übrige,9366.0826500000003
revenue,1994,022,Allgemeine Dienste, übrige,7932.3212999999996
revenue,1995,022,Allgemeine Dienste, übrige,8686.7008499999993
revenue,1996,022,Allgemeine Dienste, übrige,6680.7351500000004
revenue,1997,022,Allgemeine Dienste, übrige,8753.0213299999996
revenue,1998,022,Allgemeine Dienste, übrige,9083.6819699999996
revenue,1999,022,Allgemeine Dienste, übrige,3612.7673599999998
revenue,2000,022,Allgemeine Dienste, übrige,5028.5649599999997
revenue,2001,022,Allgemeine Dienste, übrige,3664.45055
revenue,2002,022,Allgemeine Dienste, übrige,6195.6648999999998
revenue,2003,022,Allgemeine Dienste, übrige,5872.3914199999999
revenue,2004,022,Allgemeine Dienste, übrige,6110.7125100000003
revenue,2005,022,Allgemeine Dienste, übrige,5551.1336700000002
revenue,2006,022,Allgemeine Dienste, übrige,11961.995730000001
revenue,2007,022,Allgemeine Dienste, übrige,6762.2307899999996
revenue,2008,022,Allgemeine Dienste, übrige,19191.277470000001
revenue,2009,022,Allgemeine Dienste, übrige,9568.9955399999999
revenue,2010,022,Allgemeine Dienste, übrige,14087.49475
revenue,2011,022,Allgemeine Dienste, übrige,13431.812029999999
revenue,2012,022,Allgemeine Dienste, übrige,12609.297920000001
revenue,2013,022,Allgemeine Dienste, übrige,16648.4172
revenue,1990,029,Verwaltungsliegenschaften n.a.g.,9958.4512500000001
revenue,1991,029,Verwaltungsliegenschaften n.a.g.,12574.78155
revenue,1992,029,Verwaltungsliegenschaften n.a.g.,17828.9067
revenue,1993,029,Verwaltungsliegenschaften n.a.g.,30717.103950000001
revenue,1994,029,Verwaltungsliegenschaften n.a.g.,18205.581600000001
revenue,1995,029,Verwaltungsliegenschaften n.a.g.,27933.849600000001
revenue,1996,029,Verwaltungsliegenschaften n.a.g.,34774.724900000001
revenue,1997,029,Verwaltungsliegenschaften n.a.g.,37267.837650000001
revenue,1998,029,Verwaltungsliegenschaften n.a.g.,44678.304550000001
revenue,1999,029,Verwaltungsliegenschaften n.a.g.,61507.070699999997
revenue,2000,029,Verwaltungsliegenschaften n.a.g.,54643.695699999997
revenue,2001,029,Verwaltungsliegenschaften n.a.g.,60762.540650000003
revenue,2002,029,Verwaltungsliegenschaften n.a.g.,76137.894249999998
revenue,2003,029,Verwaltungsliegenschaften n.a.g.,65584.069650000005
revenue,2004,029,Verwaltungsliegenschaften n.a.g.,39719.852050000001
revenue,2005,029,Verwaltungsliegenschaften n.a.g.,63405.812590000001
revenue,2006,029,Verwaltungsliegenschaften n.a.g.,50381.30661
revenue,2007,029,Verwaltungsliegenschaften n.a.g.,49335.116979999999
revenue,2008,029,Verwaltungsliegenschaften n.a.g.,53143.417419999998
revenue,2009,029,Verwaltungsliegenschaften n.a.g.,30710.908019999999
revenue,2010,029,Verwaltungsliegenschaften n.a.g.,39098.44227
revenue,2011,029,Verwaltungsliegenschaften n.a.g.,20162.907179999998
revenue,2012,029,Verwaltungsliegenschaften n.a.g.,184634.01561
revenue,2013,029,Verwaltungsliegenschaften n.a.g.,38504.14963
revenue,1990,1,Öffentliche Ordnung und Sicherheit, Verteidigung,181078.29642999999
revenue,1991,1,Öffentliche Ordnung und Sicherheit, Verteidigung,198938.82853999999
revenue,1992,1,Öffentliche Ordnung und Sicherheit, Verteidigung,192849.43416999999
revenue,1993,1,Öffentliche Ordnung und Sicherheit, Verteidigung,207949.12942000001
revenue,1994,1,Öffentliche Ordnung und Sicherheit, Verteidigung,234815.08890999999
revenue,1995,1,Öffentliche Ordnung und Sicherheit, Verteidigung,228563.98838
revenue,1996,1,Öffentliche Ordnung und Sicherheit, Verteidigung,235874.77338
revenue,1997,1,Öffentliche Ordnung und Sicherheit, Verteidigung,232557.18721
revenue,1998,1,Öffentliche Ordnung und Sicherheit, Verteidigung,248594.74116999999
revenue,1999,1,Öffentliche Ordnung und Sicherheit, Verteidigung,254915.51634999999
revenue,2000,1,Öffentliche Ordnung und Sicherheit, Verteidigung,265583.83649999998
revenue,2001,1,Öffentliche Ordnung und Sicherheit, Verteidigung,271639.41120999999
revenue,2002,1,Öffentliche Ordnung und Sicherheit, Verteidigung,270759.93903000001
revenue,2003,1,Öffentliche Ordnung und Sicherheit, Verteidigung,277984.42463000002
revenue,2004,1,Öffentliche Ordnung und Sicherheit, Verteidigung,278647.38046999997
revenue,2005,1,Öffentliche Ordnung und Sicherheit, Verteidigung,290520.70984999998
revenue,2006,1,Öffentliche Ordnung und Sicherheit, Verteidigung,291273.30314999999
revenue,2007,1,Öffentliche Ordnung und Sicherheit, Verteidigung,309772.82128999999
revenue,2008,1,Öffentliche Ordnung und Sicherheit, Verteidigung,375698.03331999999
revenue,2009,1,Öffentliche Ordnung und Sicherheit, Verteidigung,399686.05194999999
revenue,2010,1,Öffentliche Ordnung und Sicherheit, Verteidigung,409259.99135999999
revenue,2011,1,Öffentliche Ordnung und Sicherheit, Verteidigung,426837.45541
revenue,2012,1,Öffentliche Ordnung und Sicherheit, Verteidigung,432827.79719000001
revenue,2013,1,Öffentliche Ordnung und Sicherheit, Verteidigung,467487.23982000002
revenue,1990,11,Öffentliche Sicherheit,55935.3177
revenue,1991,11,Öffentliche Sicherheit,56793.561079999999
revenue,1992,11,Öffentliche Sicherheit,59739.852019999998
revenue,1993,11,Öffentliche Sicherheit,61019.258990000002
revenue,1994,11,Öffentliche Sicherheit,65075.95607
revenue,1995,11,Öffentliche Sicherheit,52850.603719999999
revenue,1996,11,Öffentliche Sicherheit,55918.478750000002
revenue,1997,11,Öffentliche Sicherheit,60728.53469
revenue,1998,11,Öffentliche Sicherheit,60875.584990000003
revenue,1999,11,Öffentliche Sicherheit,63046.530200000001
revenue,2000,11,Öffentliche Sicherheit,63421.767350000002
revenue,2001,11,Öffentliche Sicherheit,67135.407269999996
revenue,2002,11,Öffentliche Sicherheit,66924.093129999994
revenue,2003,11,Öffentliche Sicherheit,79875.734890000007
revenue,2004,11,Öffentliche Sicherheit,79194.723270000002
revenue,2005,11,Öffentliche Sicherheit,85239.277480000004
revenue,2006,11,Öffentliche Sicherheit,90742.437430000005
revenue,2007,11,Öffentliche Sicherheit,93650.603099999993
revenue,2008,11,Öffentliche Sicherheit,157689.85068999999
revenue,2009,11,Öffentliche Sicherheit,180337.13527
revenue,2010,11,Öffentliche Sicherheit,178425.0649
revenue,2011,11,Öffentliche Sicherheit,174233.04848
revenue,2012,11,Öffentliche Sicherheit,173486.6416
revenue,2013,11,Öffentliche Sicherheit,186749.22464999999
revenue,1990,111,Polizei,20171.40165
revenue,1991,111,Polizei,20227.96458
revenue,1992,111,Polizei,19440.195390000001
revenue,1993,111,Polizei,19671.823759999999
revenue,1994,111,Polizei,22173.394370000002
revenue,1995,111,Polizei,8041.3463000000002
revenue,1996,111,Polizei,8907.9114499999996
revenue,1997,111,Polizei,10260.009679999999
revenue,1998,111,Polizei,8832.2750400000004
revenue,1999,111,Polizei,10802.354369999999
revenue,2000,111,Polizei,12267.5929
revenue,2001,111,Polizei,14602.255950000001
revenue,2002,111,Polizei,14070.995929999999
revenue,2003,111,Polizei,23183.664649999999
revenue,2004,111,Polizei,21381.187460000001
revenue,2005,111,Polizei,27103.721839999998
revenue,2006,111,Polizei,33125.490839999999
revenue,2007,111,Polizei,35731.34259
revenue,2008,111,Polizei,98305.414319999996
revenue,2009,111,Polizei,118784.95909
revenue,2010,111,Polizei,117704.51276
revenue,2011,111,Polizei,112581.75328999999
revenue,2012,111,Polizei,112026.42423
revenue,2013,111,Polizei,125424.35742
revenue,1990,112,Verkehrssicherheit,600.07420000000002
revenue,1991,112,Verkehrssicherheit,1097.1492000000001
revenue,1992,112,Verkehrssicherheit,749.77939000000003
revenue,1993,112,Verkehrssicherheit,744.39359999999999
revenue,2001,112,Verkehrssicherheit,184.875
revenue,2002,112,Verkehrssicherheit,602.92499999999995
revenue,2003,112,Verkehrssicherheit,575.20000000000005
revenue,2004,112,Verkehrssicherheit,469.26600000000002
revenue,2005,112,Verkehrssicherheit,630.92999999999995
revenue,2006,112,Verkehrssicherheit,1579.34
revenue,2007,112,Verkehrssicherheit,1777.36
revenue,2008,112,Verkehrssicherheit,2060
revenue,2009,112,Verkehrssicherheit,2562.1999999999998
revenue,2010,112,Verkehrssicherheit,2426.6999999999998
revenue,2011,112,Verkehrssicherheit,2529.431
revenue,2012,112,Verkehrssicherheit,2454.5940000000001
revenue,2013,112,Verkehrssicherheit,2570.232
revenue,1990,113,Strassenverkehrs- und Schifffahrtsamt,35163.841849999997
revenue,1991,113,Strassenverkehrs- und Schifffahrtsamt,35468.4473
revenue,1992,113,Strassenverkehrs- und Schifffahrtsamt,39549.877240000002
revenue,1993,113,Strassenverkehrs- und Schifffahrtsamt,40603.04163
revenue,1994,113,Strassenverkehrs- und Schifffahrtsamt,42902.561699999998
revenue,1995,113,Strassenverkehrs- und Schifffahrtsamt,44809.257420000002
revenue,1996,113,Strassenverkehrs- und Schifffahrtsamt,47010.567300000002
revenue,1997,113,Strassenverkehrs- und Schifffahrtsamt,50468.525009999998
revenue,1998,113,Strassenverkehrs- und Schifffahrtsamt,52043.309950000003
revenue,1999,113,Strassenverkehrs- und Schifffahrtsamt,52244.17583
revenue,2000,113,Strassenverkehrs- und Schifffahrtsamt,51154.174449999999
revenue,2001,113,Strassenverkehrs- und Schifffahrtsamt,52348.276319999997
revenue,2002,113,Strassenverkehrs- und Schifffahrtsamt,52250.172200000001
revenue,2003,113,Strassenverkehrs- und Schifffahrtsamt,56116.870239999997
revenue,2004,113,Strassenverkehrs- und Schifffahrtsamt,57344.269809999998
revenue,2005,113,Strassenverkehrs- und Schifffahrtsamt,57504.625639999998
revenue,2006,113,Strassenverkehrs- und Schifffahrtsamt,56037.606590000003
revenue,2007,113,Strassenverkehrs- und Schifffahrtsamt,56141.900509999999
revenue,2008,113,Strassenverkehrs- und Schifffahrtsamt,57324.436370000003
revenue,2009,113,Strassenverkehrs- und Schifffahrtsamt,58989.976179999998
revenue,2010,113,Strassenverkehrs- und Schifffahrtsamt,58293.852140000003
revenue,2011,113,Strassenverkehrs- und Schifffahrtsamt,59121.86419
revenue,2012,113,Strassenverkehrs- und Schifffahrtsamt,59005.623370000001
revenue,2013,113,Strassenverkehrs- und Schifffahrtsamt,58754.63523
revenue,1990,12,Rechtssprechung,28462.408909999998
revenue,1991,12,Rechtssprechung,35880.048089999997
revenue,1992,12,Rechtssprechung,40038.897920000003
revenue,1993,12,Rechtssprechung,41916.09044
revenue,1994,12,Rechtssprechung,47493.035909999999
revenue,1995,12,Rechtssprechung,47933.338649999998
revenue,1996,12,Rechtssprechung,52256.13652
revenue,1997,12,Rechtssprechung,40830.072249999997
revenue,1998,12,Rechtssprechung,48970.35701
revenue,1999,12,Rechtssprechung,48954.810409999998
revenue,2000,12,Rechtssprechung,47922.780579999999
revenue,2001,12,Rechtssprechung,51540.883650000003
revenue,2002,12,Rechtssprechung,57431.797429999999
revenue,2003,12,Rechtssprechung,53327.492590000002
revenue,2004,12,Rechtssprechung,56155.200380000002
revenue,2005,12,Rechtssprechung,61204.174769999998
revenue,2006,12,Rechtssprechung,61967.893559999997
revenue,2007,12,Rechtssprechung,76435.242989999999
revenue,2008,12,Rechtssprechung,84675.916490000003
revenue,2009,12,Rechtssprechung,84976.872589999999
revenue,2010,12,Rechtssprechung,86649.507440000001
revenue,2011,12,Rechtssprechung,89265.435979999995
revenue,2012,12,Rechtssprechung,94926.61537
revenue,2013,12,Rechtssprechung,96801.834050000005
revenue,1990,120,Rechtssprechung,28462.408909999998
revenue,1991,120,Rechtssprechung,35880.048089999997
revenue,1992,120,Rechtssprechung,40038.897920000003
revenue,1993,120,Rechtssprechung,41916.09044
revenue,1994,120,Rechtssprechung,47493.035909999999
revenue,1995,120,Rechtssprechung,47933.338649999998
revenue,1996,120,Rechtssprechung,52256.13652
revenue,1997,120,Rechtssprechung,40830.072249999997
revenue,1998,120,Rechtssprechung,48970.35701
revenue,1999,120,Rechtssprechung,48954.810409999998
revenue,2000,120,Rechtssprechung,47922.780579999999
revenue,2001,120,Rechtssprechung,51540.883650000003
revenue,2002,120,Rechtssprechung,57431.797429999999
revenue,2003,120,Rechtssprechung,53327.492590000002
revenue,2004,120,Rechtssprechung,56155.200380000002
revenue,2005,120,Rechtssprechung,61204.174769999998
revenue,2006,120,Rechtssprechung,61967.893559999997
revenue,2007,120,Rechtssprechung,76435.242989999999
revenue,2008,120,Rechtssprechung,84675.916490000003
revenue,2009,120,Rechtssprechung,84976.872589999999
revenue,2010,120,Rechtssprechung,86649.507440000001
revenue,2011,120,Rechtssprechung,89265.435979999995
revenue,2012,120,Rechtssprechung,94926.61537
revenue,2013,120,Rechtssprechung,96801.834050000005
revenue,1990,13,Strafvollzug,25577.948
revenue,1991,13,Strafvollzug,24239.156950000001
revenue,1992,13,Strafvollzug,22127.943899999998
revenue,1993,13,Strafvollzug,24281.286390000001
revenue,1994,13,Strafvollzug,26734.693500000001
revenue,1995,13,Strafvollzug,29568.2323
revenue,1996,13,Strafvollzug,33685.122100000001
revenue,1997,13,Strafvollzug,29897.717799999999
revenue,1998,13,Strafvollzug,34067.619599999998
revenue,1999,13,Strafvollzug,36344.721850000002
revenue,2000,13,Strafvollzug,32472.62903
revenue,2001,13,Strafvollzug,37597.375800000002
revenue,2002,13,Strafvollzug,40035.01268
revenue,2003,13,Strafvollzug,40344.669249999999
revenue,2004,13,Strafvollzug,39590.303379999998
revenue,2005,13,Strafvollzug,43449.760179999997
revenue,2006,13,Strafvollzug,43184.304250000001
revenue,2007,13,Strafvollzug,40437.958489999997
revenue,2008,13,Strafvollzug,43159.941489999997
revenue,2009,13,Strafvollzug,46731.852149999999
revenue,2010,13,Strafvollzug,51194.342750000003
revenue,2011,13,Strafvollzug,59143.097029999997
revenue,2012,13,Strafvollzug,62002.874300000003
revenue,2013,13,Strafvollzug,66159.307620000007
revenue,1990,130,Strafvollzug,25577.948
revenue,1991,130,Strafvollzug,24239.156950000001
revenue,1992,130,Strafvollzug,22127.943899999998
revenue,1993,130,Strafvollzug,24281.286390000001
revenue,1994,130,Strafvollzug,26734.693500000001
revenue,1995,130,Strafvollzug,29568.2323
revenue,1996,130,Strafvollzug,33685.122100000001
revenue,1997,130,Strafvollzug,29897.717799999999
revenue,1998,130,Strafvollzug,34067.619599999998
revenue,1999,130,Strafvollzug,36344.721850000002
revenue,2000,130,Strafvollzug,32472.62903
revenue,2001,130,Strafvollzug,37597.375800000002
revenue,2002,130,Strafvollzug,40035.01268
revenue,2003,130,Strafvollzug,40344.669249999999
revenue,2004,130,Strafvollzug,39590.303379999998
revenue,2005,130,Strafvollzug,43449.760179999997
revenue,2006,130,Strafvollzug,43184.304250000001
revenue,2007,130,Strafvollzug,40437.958489999997
revenue,2008,130,Strafvollzug,43159.941489999997
revenue,2009,130,Strafvollzug,46731.852149999999
revenue,2010,130,Strafvollzug,51194.342750000003
revenue,2011,130,Strafvollzug,59143.097029999997
revenue,2012,130,Strafvollzug,62002.874300000003
revenue,2013,130,Strafvollzug,66159.307620000007
revenue,1990,14,Allgemeines Rechtswesen,22526.550569999999
revenue,1991,14,Allgemeines Rechtswesen,26081.324670000002
revenue,1992,14,Allgemeines Rechtswesen,29541.073079999998
revenue,1993,14,Allgemeines Rechtswesen,41336.046799999996
revenue,1994,14,Allgemeines Rechtswesen,58673.642079999998
revenue,1995,14,Allgemeines Rechtswesen,67397.357510000002
revenue,1996,14,Allgemeines Rechtswesen,64636.330900000001
revenue,1997,14,Allgemeines Rechtswesen,75303.754799999995
revenue,1998,14,Allgemeines Rechtswesen,85933.027170000001
revenue,1999,14,Allgemeines Rechtswesen,87178.269090000002
revenue,2000,14,Allgemeines Rechtswesen,99406.843599999993
revenue,2001,14,Allgemeines Rechtswesen,92411.934340000007
revenue,2002,14,Allgemeines Rechtswesen,97954.397670000006
revenue,2003,14,Allgemeines Rechtswesen,92035.747879999995
revenue,2004,14,Allgemeines Rechtswesen,91236.027149999994
revenue,2005,14,Allgemeines Rechtswesen,93424.583889999994
revenue,2006,14,Allgemeines Rechtswesen,88888.172909999994
revenue,2007,14,Allgemeines Rechtswesen,87366.694740000006
revenue,2008,14,Allgemeines Rechtswesen,80703.322090000001
revenue,2009,14,Allgemeines Rechtswesen,77985.709990000003
revenue,2010,14,Allgemeines Rechtswesen,82783.702380000002
revenue,2011,14,Allgemeines Rechtswesen,93944.038249999998
revenue,2012,14,Allgemeines Rechtswesen,89620.711450000003
revenue,2013,14,Allgemeines Rechtswesen,100969.89185
revenue,1990,140,Allgemeines Rechtswesen,22526.550569999999
revenue,1991,140,Allgemeines Rechtswesen,26081.324670000002
revenue,1992,140,Allgemeines Rechtswesen,29541.073079999998
revenue,1993,140,Allgemeines Rechtswesen,41336.046799999996
revenue,1994,140,Allgemeines Rechtswesen,58673.642079999998
revenue,1995,140,Allgemeines Rechtswesen,67397.357510000002
revenue,1996,140,Allgemeines Rechtswesen,64636.330900000001
revenue,1997,140,Allgemeines Rechtswesen,75303.754799999995
revenue,1998,140,Allgemeines Rechtswesen,85933.027170000001
revenue,1999,140,Allgemeines Rechtswesen,87178.269090000002
revenue,2000,140,Allgemeines Rechtswesen,99406.843599999993
revenue,2001,140,Allgemeines Rechtswesen,92411.934340000007
revenue,2002,140,Allgemeines Rechtswesen,97954.397670000006
revenue,2003,140,Allgemeines Rechtswesen,92035.747879999995
revenue,2004,140,Allgemeines Rechtswesen,91236.027149999994
revenue,2005,140,Allgemeines Rechtswesen,93424.583889999994
revenue,2006,140,Allgemeines Rechtswesen,88888.172909999994
revenue,2007,140,Allgemeines Rechtswesen,87366.694740000006
revenue,2008,140,Allgemeines Rechtswesen,80703.322090000001
revenue,2009,140,Allgemeines Rechtswesen,77985.709990000003
revenue,2010,140,Allgemeines Rechtswesen,82783.702380000002
revenue,2011,140,Allgemeines Rechtswesen,93944.038249999998
revenue,2012,140,Allgemeines Rechtswesen,89620.711450000003
revenue,2013,140,Allgemeines Rechtswesen,100969.89185
revenue,1995,15,Feuerwehr,150
revenue,1995,150,Feuerwehr,150
revenue,1990,16,Verteidigung,48576.071250000001
revenue,1991,16,Verteidigung,55944.73775
revenue,1992,16,Verteidigung,41401.667249999999
revenue,1993,16,Verteidigung,39396.446799999998
revenue,1994,16,Verteidigung,36837.761350000001
revenue,1995,16,Verteidigung,30664.456200000001
revenue,1996,16,Verteidigung,29378.705109999999
revenue,1997,16,Verteidigung,25797.107670000001
revenue,1998,16,Verteidigung,18748.152399999999
revenue,1999,16,Verteidigung,19391.184799999999
revenue,2000,16,Verteidigung,22359.81594
revenue,2001,16,Verteidigung,22953.810150000001
revenue,2002,16,Verteidigung,8414.6381199999996
